20181226.051103,UAL1214,5.678962,13775.000000,183.300000
20181226.054552,NK1035,3.607069,12200.000000,200.300000
20181226.084146,LRC671,3.674377,13900.000000,216.700000
20181226.102248,AAL1500,2.452997,13475.000000,231.000000
20181226.105448,N24NY,4.338847,1000.000000,167.600000
20181226.105948,N11TV,5.972046,1200.000000,175.900000
20181226.110158,UAL1428,4.830800,10950.000000,180.200000
20181226.111252,NKS521,1.362210,7250.000000,186.500000
20181226.111537,RPA3540,5.191839,10825.000000,179.800000
20181226.112643,AAL1196,0.501075,6475.000000,182.200000
20181226.113127,JBU1203,4.524875,9875.000000,180.200000
20181226.113646,UAL1290,4.715808,9550.000000,159.300000
20181226.113701,DAL1148,0.537321,14950.000000,233.700000
20181226.114022,JBU1143,3.320763,11200.000000,183.500000
20181226.114603,DAL2912,1.406363,12425.000000,232.500000
20181226.114640,N914BA,3.744688,14575.000000,160.700000
20181226.114918,AAL2234,4.817387,11750.000000,238.700000
20181226.115429,AAL1487,0.815307,14050.000000,236.200000
20181226.115536,SWA4045,5.479686,7275.000000,139.700000
20181226.115552,AAL2643,0.419915,13950.000000,235.300000
20181226.115752,UAL1456,0.895166,12275.000000,189.100000
20181226.120941,UAL1109,0.319743,5625.000000,159.000000
20181226.121653,JBU213,0.879483,12050.000000,234.300000
20181226.122055,DAL1090,1.937890,14250.000000,252.600000
20181226.122548,DAL1165,0.938839,13600.000000,233.500000
20181226.122611,AAL1746,5.740702,9400.000000,44.000000
20181226.122845,DAL2763,1.052458,14475.000000,188.200000
20181226.123112,ASA1011,1.024743,12100.000000,235.300000
20181226.123157,NKS139,0.397116,6000.000000,158.900000
20181226.123413,SKW3791,5.884544,8725.000000,37.200000
20181226.123519,JBU15,1.178547,11450.000000,235.600000
20181226.124103,JBU1289,0.602119,5525.000000,160.000000
20181226.124227,UAL1183,0.823362,5600.000000,158.700000
20181226.124337,SKW3685,5.710773,9500.000000,44.200000
20181226.124402,AIJ2995,0.533831,13075.000000,235.300000
20181226.124541,ASA420,0.213217,10475.000000,234.700000
20181226.124613,UAL1705,4.559188,5525.000000,159.400000
20181226.124838,JBU123,0.661891,11725.000000,235.600000
20181226.125009,JBU163,1.193012,12975.000000,233.000000
20181226.125230,JBU461,5.493970,15875.000000,187.200000
20181226.125500,JBU675,0.850603,14025.000000,233.200000
20181226.125821,JBU525,0.069193,11050.000000,234.200000
20181226.130047,ASA59,1.060594,11825.000000,235.800000
20181226.131348,FDX3614,1.115777,14775.000000,233.300000
20181226.131402,UAL1048,5.224853,8750.000000,158.900000
20181226.131633,JBU677,4.331288,11300.000000,243.500000
20181226.131918,AMX405,2.185494,11075.000000,238.100000
20181226.132333,JBU1611,4.968378,10500.000000,239.700000
20181226.132453,JBU272,5.540539,9475.000000,39.900000
20181226.132624,DAL1481,1.395160,11425.000000,236.700000
20181226.132639,N516CC,0.372049,5475.000000,159.200000
20181226.133158,DAL2150,3.459647,15175.000000,143.700000
20181226.133301,DAL2991,1.186358,13275.000000,236.300000
20181226.133328,ENY3780,4.928001,9350.000000,44.500000
20181226.133506,DAL725,2.370843,11100.000000,238.600000
20181226.133709,JBU189,4.247403,10450.000000,236.400000
20181226.133844,ENY3931,3.950100,9425.000000,44.300000
20181226.133952,JBU841,1.715611,10500.000000,237.100000
20181226.134057,UAL1523,0.361025,5525.000000,158.200000
20181226.134246,RPA4563,5.737968,7475.000000,44.300000
20181226.134248,AAL1444,2.450718,13500.000000,238.700000
20181226.134346,DAL2618,1.651438,14575.000000,191.800000
20181226.134703,SKW3870,5.707878,7075.000000,44.300000
20181226.134928,EDV3479,5.917510,6475.000000,44.500000
20181226.135016,SKW3705,1.156550,14500.000000,236.500000
20181226.135052,N559X,0.332679,5475.000000,159.100000
20181226.135224,AAL2827,2.452489,15025.000000,239.000000
20181226.135457,AAL2514,1.836770,11975.000000,237.300000
20181226.135914,DAL2849,0.578922,12450.000000,234.300000
20181226.140023,UAL1627,2.301142,5475.000000,152.700000
20181226.140043,N106EX,0.974011,14150.000000,233.000000
20181226.140137,N2618L,0.306092,4700.000000,158.900000
20181226.140140,RPA6130,5.702978,10850.000000,236.900000
20181226.140417,N18TM,2.818307,5675.000000,111.000000
20181226.140440,DAL215,1.268837,13550.000000,236.500000
20181226.140744,N226SM,1.001699,4500.000000,162.300000
20181226.140806,UAL1040,0.067394,5850.000000,156.000000
20181226.141224,N605WG,0.301443,14475.000000,166.200000
20181226.141244,EDV3371,1.552465,10450.000000,236.900000
20181226.141503,DAL2793,0.249577,13000.000000,234.500000
20181226.141506,N838MF,1.435302,14475.000000,162.700000
20181226.141728,DAL2169,4.861198,7475.000000,44.400000
20181226.142412,JBU415,0.745334,11925.000000,235.500000
20181226.142435,UAL1486,0.741964,5475.000000,153.900000
20181226.142633,UPS2111,1.896393,14225.000000,238.200000
20181226.142735,N88CP,5.959741,1950.000000,70.600000
20181226.142742,DAL1428,5.720686,8000.000000,44.300000
20181226.142854,FDX442,0.544178,13275.000000,233.200000
20181226.143249,EDV5161,2.108374,12475.000000,238.300000
20181226.143404,RPA3430,0.659444,6425.000000,131.800000
20181226.143911,UAL1050,5.386443,5450.000000,165.700000
20181226.144803,DAL1733,4.368085,15550.000000,155.100000
20181226.144942,UAL1514,5.607594,5475.000000,159.400000
20181226.145119,SWA4680,5.893888,9400.000000,36.700000
20181226.145940,JBU323,0.787881,11625.000000,234.800000
20181226.150257,N521QA,4.979537,1950.000000,207.600000
20181226.150451,DAL481,4.973897,11875.000000,233.800000
20181226.150626,N657AT,0.704094,12400.000000,151.300000
20181226.150823,FDX622,1.475452,14125.000000,232.200000
20181226.151254,TAI571,0.554467,11900.000000,233.700000
20181226.151433,UAL1624,1.962157,5500.000000,159.200000
20181226.152054,ASA1023,0.521142,11225.000000,235.400000
20181226.152116,UAL754,0.325809,5825.000000,166.300000
20181226.152618,DAL2932,2.546270,10475.000000,232.600000
20181226.152844,DAL2998,1.864884,13450.000000,231.600000
20181226.153115,N763DY,0.434916,1025.000000,151.800000
20181226.153155,ASA1407,1.953330,12225.000000,237.900000
20181226.153403,SKW3937,2.056328,15175.000000,238.600000
20181226.153535,JBU643,4.773351,5475.000000,159.400000
20181226.153547,SWA2492,5.716191,9450.000000,44.100000
20181226.153951,LXJ416,4.540074,14450.000000,180.600000
20181226.154207,AAL1554,5.733727,6475.000000,43.900000
20181226.154410,JBU921,5.526584,11250.000000,234.500000
20181226.154414,UAL1480,0.436709,5700.000000,161.900000
20181226.154425,RPA4324,5.703313,6475.000000,44.300000
20181226.154739,DAL449,1.721074,10450.000000,237.500000
20181226.155030,N351VJ,0.935289,5525.000000,122.300000
20181226.155041,JBU795,0.620950,10650.000000,234.100000
20181226.155150,UAL1042,0.551695,5475.000000,159.000000
20181226.155308,N156WJ,2.517862,10425.000000,233.200000
20181226.155459,N922H,0.338598,5450.000000,159.200000
20181226.155650,N763DY,5.222968,925.000000,314.000000
20181226.155657,EJM561,0.373808,5450.000000,145.600000
20181226.155739,ASH6222,5.671158,6475.000000,44.100000
20181226.160133,UAL1449,0.659213,5525.000000,129.300000
20181226.160308,DAL2277,5.722685,6575.000000,44.200000
20181226.160406,FWK500,0.385630,5475.000000,159.400000
20181226.160534,NKS300,4.709417,6475.000000,44.100000
20181226.160855,N516N,0.523326,5500.000000,159.200000
20181226.161035,UAL1649,0.365621,5500.000000,159.000000
20181226.161338,SKW3642,5.699212,6475.000000,43.900000
20181226.161554,N801WW,0.361772,5825.000000,163.000000
20181226.161910,JBU149,1.832778,10475.000000,232.600000
20181226.162050,AAL179,5.771331,10700.000000,231.800000
20181226.162056,UAL1519,0.372300,5475.000000,159.400000
20181226.162505,JBU1043,5.472976,7325.000000,166.800000
20181226.162525,N610CR,3.058793,15000.000000,229.100000
20181226.162921,DAL2630,4.960332,6475.000000,44.100000
20181226.163009,DAL2780,0.691756,11800.000000,235.000000
20181226.163133,NKS921,5.811574,15950.000000,192.500000
20181226.163412,DAL2151,5.766718,6875.000000,44.100000
20181226.163418,UAL625,0.364588,5850.000000,159.600000
20181226.163608,RPA3431,2.041476,5500.000000,120.400000
20181226.163858,AAL2669,5.721823,6650.000000,44.400000
20181226.163958,JBU1407,0.981198,11975.000000,235.800000
20181226.164353,RPA4527,5.707320,6525.000000,44.200000
20181226.164357,GTH24,3.567137,5450.000000,159.100000
20181226.164557,ASQ4080,0.776569,5550.000000,153.800000
20181226.164717,JBU1505,4.146030,5475.000000,158.300000
20181226.165747,ASA1025,1.034924,12125.000000,236.200000
20181226.170100,GTH999,0.447711,5900.000000,160.700000
20181226.170211,UAL1102,0.124057,5825.000000,157.200000
20181226.170615,N99DQ,1.235464,675.000000,242.300000
20181226.170643,AJT881,0.455507,9725.000000,159.800000
20181226.170659,DAL2781,0.991426,14375.000000,234.100000
20181226.171120,DAL747,3.637624,14300.000000,241.500000
20181226.171240,AAL1639,5.698562,6925.000000,44.100000
20181226.171458,JBU62,4.868127,6525.000000,44.300000
20181226.171546,JBU329,0.721199,13800.000000,235.100000
20181226.171811,UAL1573,5.503789,7525.000000,35.800000
20181226.171921,N36MM,3.297383,5475.000000,159.100000
20181226.171958,SKW3759,5.787542,6500.000000,43.900000
20181226.173124,JBU2359,4.645939,11175.000000,241.900000
20181226.173158,JBU1827,0.424063,6575.000000,187.400000
20181226.174117,DAL1395,5.826824,6525.000000,44.600000
20181226.174314,JBU1691,4.708602,11200.000000,234.200000
20181226.174617,N425QS,0.821794,15350.000000,160.100000
20181226.175653,AAL2681,1.422490,13575.000000,232.500000
20181226.175838,ASQ4272,0.369564,6750.000000,159.600000
20181226.180222,JBU305,0.441374,10275.000000,159.500000
20181226.180649,JBU2401,1.544505,12775.000000,231.600000
20181226.181132,DAL2418,5.726980,6550.000000,44.100000
20181226.181237,TAE551,2.540361,14800.000000,238.300000
20181226.182127,JBU2153,0.628029,12600.000000,234.800000
20181226.182317,DAL1722,1.468773,6600.000000,44.100000
20181226.182333,TFF909,2.255118,10525.000000,236.800000
20181226.182834,AAL1274,3.149992,11625.000000,240.500000
20181226.182909,DAL1527,3.767900,15275.000000,192.500000
20181226.182918,NKS791,0.832157,5650.000000,126.600000
20181226.183040,JBU1572,0.367937,7025.000000,44.100000
20181226.183236,JBU2179,0.134759,10500.000000,234.500000
20181226.183509,ELY028,0.519513,5625.000000,159.600000
20181226.183806,AVA211,1.093278,13175.000000,235.800000
20181226.184512,SKW3824,5.715533,7125.000000,44.100000
20181226.184656,DAL966,4.234534,8625.000000,44.300000
20181226.184919,JBU893,0.494585,5950.000000,137.400000
20181226.185107,AAL1626,5.757832,8025.000000,44.000000
20181226.185227,JBU1161,5.731203,13750.000000,191.800000
20181226.185514,AAL952,0.387091,12450.000000,236.000000
20181226.185857,N60AX,1.817972,15775.000000,184.800000
20181226.190302,DAL2993,0.506558,14350.000000,234.100000
20181226.190826,EDV5281,5.728368,9525.000000,40.800000
20181226.190833,JBU1729,0.678837,13100.000000,233.300000
20181226.191242,NKS180,5.702249,8525.000000,44.100000
20181226.191519,DAL1420,1.201021,13175.000000,236.200000
20181226.191533,DAL2683,5.871694,7125.000000,44.300000
20181226.191736,DAL2524,5.729803,7075.000000,44.300000
20181226.192141,DAL1242,5.932831,8850.000000,44.000000
20181226.192209,UAL662,0.446084,5650.000000,158.900000
20181226.192321,RPA3432,0.454784,6000.000000,159.100000
20181226.192759,N489TM,0.437000,5575.000000,159.200000
20181226.193159,ASA1411,2.357380,11925.000000,238.900000
20181226.193910,UAL991,1.166861,5500.000000,159.600000
20181226.193911,VIV3945,0.475165,14575.000000,238.100000
20181226.194238,JBU581,0.864647,13750.000000,234.900000
20181226.194608,UAL2275,0.422555,6575.000000,159.800000
20181226.194628,EDV5383,5.823909,6525.000000,44.100000
20181226.195404,JBU351,5.180554,11400.000000,234.300000
20181226.195957,UAL886,0.406325,5800.000000,159.500000
20181226.200719,UAL1021,0.386526,6100.000000,159.100000
20181226.201136,RPA5870,0.220605,13625.000000,234.600000
20181226.201155,UAL425,2.798716,5525.000000,124.500000
20181226.202016,ENY3787,0.685775,12875.000000,234.000000
20181226.202503,NKS922,5.811574,7500.000000,44.100000
20181226.202649,AMX409,0.753361,14075.000000,233.800000
20181226.203127,ENY3829,1.060216,10575.000000,236.800000
20181226.203211,EDV3473,2.949154,15725.000000,191.300000
20181226.203247,DAL2275,5.824957,7075.000000,44.100000
20181226.203832,RPA6064,5.915435,12425.000000,234.100000
20181226.204313,TAI399,1.287892,6850.000000,128.900000
20181226.204755,AAL2068,5.753977,7525.000000,44.300000
20181226.205057,JBU1323,4.313848,11025.000000,234.700000
20181226.205541,BSK516,1.036354,13750.000000,232.500000
20181226.205850,DAL2870,1.508287,10800.000000,231.900000
20181226.205902,DAL2064,0.733466,15075.000000,187.900000
20181226.210028,JBU325,5.240200,11700.000000,232.800000
20181226.210040,RPA3463,0.480766,5600.000000,163.300000
20181226.210735,AAL1457,5.202076,9525.000000,44.300000
20181226.210844,DAL1398,2.554870,15800.000000,190.800000
20181226.210909,DAL2812,1.577817,11975.000000,237.200000
20181226.210935,UAL2332,1.202399,5550.000000,173.100000
20181226.211132,DAL1924,4.431421,7175.000000,35.400000
20181226.211302,JBU575,1.102021,14000.000000,232.700000
20181226.211353,DAL2171,4.368085,6700.000000,44.100000
20181226.211549,ENY3354,5.772232,6775.000000,44.500000
20181226.211655,BSK626,0.722746,14400.000000,233.400000
20181226.212027,DAL2629,5.693556,6625.000000,44.400000
20181226.212133,DAL2205,0.930319,12600.000000,233.300000
20181226.212317,ENY3716,5.150537,11800.000000,235.600000
20181226.212809,RPA4665,5.745739,6525.000000,43.800000
20181226.213016,SLI415,0.710123,13575.000000,234.100000
20181226.213050,DAL2758,5.864975,6975.000000,44.100000
20181226.213211,ENY3796,0.572957,13425.000000,235.800000
20181226.213346,DAL1174,5.737880,7025.000000,44.100000
20181226.213437,DAL2477,0.808269,13175.000000,239.000000
20181226.213708,AAL2305,0.488395,12425.000000,235.100000
20181226.213824,EDV3371,4.590500,10725.000000,234.500000
20181226.214053,EDV5276,5.192412,9525.000000,41.500000
20181226.214255,ASA1037,2.526593,12075.000000,245.900000
20181226.214516,ENY3943,4.420418,9200.000000,44.100000
20181226.214709,AAL1587,1.893437,13900.000000,237.000000
20181226.214738,UAL1222,3.770305,5625.000000,136.200000
20181226.215132,JBU1523,1.212881,11675.000000,236.300000
20181226.215618,N880RG,0.491677,5600.000000,158.500000
20181226.215901,AIJ2997,1.080313,12725.000000,236.300000
20181226.220032,JBU705,0.445025,6325.000000,159.100000
20181226.220816,N673MG,0.774327,15700.000000,159.300000
20181226.221147,DAL883,5.744916,8525.000000,44.100000
20181226.221302,DAL2016,0.930407,13075.000000,235.100000
20181226.221703,JBU1425,4.688800,12350.000000,237.300000
20181226.221758,FFT2034,5.813298,9525.000000,44.200000
20181226.221849,UAL1923,3.288999,5525.000000,159.700000
20181226.222041,AAL2291,0.196866,14700.000000,235.100000
20181226.222601,ASQ4377,2.241932,5525.000000,118.800000
20181226.222722,DAL1993,0.440569,14925.000000,234.300000
20181226.222918,JBU359,4.789803,11200.000000,235.500000
20181226.223444,JIA5295,1.040539,14900.000000,232.500000
20181226.223506,AAL1722,5.701466,7500.000000,44.300000
20181226.223637,DAL2790,5.720757,7525.000000,44.000000
20181226.223859,DAL1951,1.043405,12100.000000,258.700000
20181226.224453,AMX403,1.740955,13400.000000,255.200000
20181226.224709,SKW3737,5.709991,9500.000000,43.900000
20181226.230501,AAL2819,0.634584,12100.000000,236.300000
20181226.230644,DAL2056,4.353074,14250.000000,193.500000
20181226.230745,RPA3669,0.514336,6375.000000,159.100000
20181226.231150,JBU669,0.768148,11675.000000,251.600000
20181226.232956,AAL2809,5.658472,9350.000000,43.700000
20181226.233032,DAL2947,4.500603,10550.000000,235.800000
20181226.233119,DAL1902,5.793604,6725.000000,44.300000
20181226.233123,EDV3379,0.933842,15825.000000,188.300000
20181226.233239,JBU719,0.445195,10475.000000,238.300000
20181226.233850,RPA5887,5.565511,6500.000000,44.200000
20181226.234109,QFA12,4.096327,10875.000000,236.000000
20181226.234125,DAL1957,3.245648,14600.000000,191.900000
20181226.234156,UAL2398,0.305722,6475.000000,159.000000
20181226.234819,AAL2652,4.817579,11900.000000,259.800000
20181226.235408,TAP202,0.417171,5550.000000,159.000000
20181226.235448,DAL860,4.404406,10875.000000,238.700000
20181226.235500,DAL1473,5.730834,7150.000000,44.000000
20181226.235650,SKW3644,3.947964,15475.000000,192.900000
20181226.235711,EDV5505,5.657131,8775.000000,44.300000
20181226.235736,SKW4160,0.357155,12200.000000,234.500000
20181226.235913,AAL2423,1.669956,14425.000000,237.400000
20181227.000108,EJA548,0.712918,5500.000000,159.100000
20181227.000114,DAL2646,4.868531,7825.000000,44.000000
20181227.000548,DAL969,5.675488,11875.000000,233.400000
20181227.000608,NKS174,5.866101,9475.000000,44.700000
20181227.000728,JBU2227,0.429534,6375.000000,159.400000
20181227.000923,EDG600,0.563616,14175.000000,166.000000
20181227.001107,DAL689,5.750913,7225.000000,44.300000
20181227.001537,NKS1529,5.313568,5500.000000,159.500000
20181227.001617,RPA4652,2.272238,7500.000000,44.300000
20181227.001946,JBU167,4.933660,11075.000000,238.400000
20181227.002012,SKW3655,5.857551,9500.000000,44.100000
20181227.002159,EDV5390,4.503752,13025.000000,233.900000
20181227.004450,EDV5487,5.807594,7575.000000,44.000000
20181227.004722,DAL715,0.550405,12525.000000,237.500000
20181227.004744,JBU543,1.010289,5750.000000,165.400000
20181227.004857,DAL2757,5.291250,13000.000000,242.600000
20181227.004918,EJA212,0.365016,5600.000000,159.500000
20181227.005350,UAL434,0.328068,5500.000000,159.400000
20181227.005510,DAL1807,2.493911,14175.000000,238.700000
20181227.005605,UAL2029,0.465695,5725.000000,159.200000
20181227.005748,UAL1054,0.336679,5750.000000,159.200000
20181227.010048,DAL1994,5.771365,9500.000000,42.500000
20181227.010432,UAL1616,1.804701,5775.000000,182.400000
20181227.010701,AAL1311,5.712463,9475.000000,44.300000
20181227.010752,DAL2199,4.971127,11375.000000,234.900000
20181227.011451,DAL2915,1.775987,11850.000000,237.700000
20181227.011612,DAL1485,1.664586,14275.000000,189.300000
20181227.011716,AAL24,0.241798,12650.000000,234.300000
20181227.012655,AAL2218,1.098137,11850.000000,238.400000
20181227.012847,NKS779,1.938752,15950.000000,184.800000
20181227.012929,ASA1413,1.442117,12925.000000,236.700000
20181227.012952,DAL1660,5.830529,9500.000000,37.900000
20181227.013120,DAL1585,0.974316,15475.000000,187.500000
20181227.013240,JBU225,1.342462,11500.000000,234.500000
20181227.013256,DAL1702,5.253577,15600.000000,186.100000
20181227.013631,UAL1071,0.446925,5700.000000,159.600000
20181227.014033,AAL631,1.012547,13975.000000,236.300000
20181227.014204,UAL1543,0.369441,6250.000000,160.100000
20181227.014412,UCA4890,0.310540,6275.000000,159.500000
20181227.014451,JBU1415,3.079400,11325.000000,240.500000
20181227.015040,UAL51,0.464414,6975.000000,159.900000
20181227.015635,UAL711,0.380971,7750.000000,159.100000
20181227.020133,UAL1149,0.397298,9125.000000,159.600000
20181227.020624,ENY3513,5.238699,14300.000000,189.100000
20181227.020626,AAL313,5.728254,6500.000000,44.200000
20181227.020947,EDV5081,2.537895,14850.000000,254.400000
20181227.021229,,2.086484,6525.000000,124.000000
20181227.021230,ENY3864,2.313317,15125.000000,190.400000
20181227.021245,DAL1925,5.726980,7000.000000,44.300000
20181227.021518,EDV3299,0.367520,5875.000000,159.400000
20181227.021704,JBU71,4.303519,12625.000000,242.000000
20181227.021936,N9542D,0.990042,8975.000000,60.000000
20181227.022746,JBU905,1.344678,12850.000000,146.600000
20181227.023248,NKS1159,0.370761,7375.000000,159.200000
20181227.023920,JBU1205,0.605658,12475.000000,254.900000
20181227.024127,UAL1857,0.873510,5475.000000,159.100000
20181227.024208,DAL2370,5.729803,7450.000000,44.400000
20181227.024314,DAL2851,0.937866,14000.000000,236.100000
20181227.024426,RPA4491,5.709297,9500.000000,44.500000
20181227.025118,JBU127,0.346306,6475.000000,159.300000
20181227.025258,N420LM,0.466315,6175.000000,159.200000
20181227.025411,DAL2850,0.400431,13575.000000,239.300000
20181227.030112,UAL1552,0.536392,6350.000000,159.300000
20181227.030557,AAL2756,0.745714,14300.000000,235.000000
20181227.031122,RPA3434,0.345563,5775.000000,159.100000
20181227.032057,JBU2905,4.838865,6150.000000,159.100000
20181227.032234,JBU1295,3.611974,13050.000000,256.700000
20181227.032449,JBU1715,4.662802,11025.000000,234.100000
20181227.032553,UAL149,0.380520,5450.000000,159.700000
20181227.033632,N1806R,5.696192,4800.000000,23.000000
20181227.034816,UAL979,0.422496,6250.000000,158.700000
20181227.040307,RPA4454,1.935891,14250.000000,237.900000
20181227.040437,UAL1084,5.257309,5475.000000,159.400000
20181227.040645,UPS1125,4.687426,13800.000000,253.900000
20181227.040910,JBU1443,0.446864,7450.000000,159.000000
20181227.041157,JBU1389,5.494929,5475.000000,158.800000
20181227.041210,FDX1612,2.814596,13525.000000,238.800000
20181227.041457,NAX76C,1.138515,5475.000000,158.900000
20181227.042008,FDX1292,3.678828,14450.000000,241.000000
20181227.042228,UPS1111,2.556719,15750.000000,240.100000
20181227.051152,UAL1471,5.585143,10400.000000,181.100000
20181227.052849,SKW3687,5.699212,9475.000000,44.200000
20181227.053514,ETH513,2.050696,9375.000000,171.500000
20181227.053847,JBU672,5.678878,9500.000000,44.300000
20181227.060542,NKS1035,0.464070,10775.000000,159.100000
20181227.061633,AIJ2993,1.883097,13275.000000,231.400000
20181227.065600,AMX401,1.498481,11075.000000,231.800000
20181227.073815,VOI859,2.597180,11850.000000,233.400000
20181227.101811,AAL1500,2.996778,12725.000000,253.300000
20181227.110014,UAL1428,0.325572,15075.000000,159.000000
20181227.110138,JBU23,5.296064,10650.000000,228.200000
20181227.112127,NKS521,2.748148,14875.000000,183.400000
20181227.114419,ENY3803,0.853516,15650.000000,189.100000
20181227.114424,JBU2419,1.574295,10600.000000,236.900000
20181227.114514,AAL1196,4.108564,5650.000000,109.500000
20181227.114732,DAL2912,0.094727,13275.000000,234.800000
20181227.115304,UAL1984,0.264138,14325.000000,158.400000
20181227.115313,AAL1487,1.292722,12275.000000,236.800000
20181227.115453,AAL2643,1.283947,10625.000000,236.500000
20181227.115511,JBU1203,0.311786,14250.000000,159.400000
20181227.115751,UAL1987,1.031603,14150.000000,159.200000
20181227.120504,N238WP,0.384534,5425.000000,160.200000
20181227.120637,JBU1143,0.949520,14750.000000,163.900000
20181227.120957,N247SZ,0.645946,3375.000000,79.900000
20181227.121118,JBU213,2.214832,10375.000000,240.500000
20181227.121458,CLX7783,3.965916,13925.000000,241.400000
20181227.121740,DAL2763,5.316429,14100.000000,194.800000
20181227.122133,DAL1148,2.539393,14025.000000,239.000000
20181227.123010,AAL969,4.546388,10600.000000,238.000000
20181227.123401,ASA1011,4.630940,11850.000000,243.500000
20181227.123435,SKW3791,5.665059,6375.000000,44.100000
20181227.123625,N543PB,0.340326,5400.000000,159.000000
20181227.123910,DAL2961,0.164321,13025.000000,234.400000
20181227.124025,SKW3685,5.884544,7925.000000,44.300000
20181227.124214,JBU1289,1.431364,14375.000000,168.500000
20181227.124229,UPS9725,1.005003,11275.000000,233.400000
20181227.124553,AIJ2995,0.341849,11150.000000,235.100000
20181227.124738,SKW3870,5.746241,9400.000000,44.200000
20181227.124914,JBU123,0.708590,11425.000000,235.400000
20181227.125033,JBU219,4.267578,10975.000000,236.500000
20181227.125303,JBU163,0.991445,13875.000000,233.300000
20181227.125343,SKW4149,5.721029,6375.000000,44.100000
20181227.125509,SKW3599,3.268410,6425.000000,44.100000
20181227.125717,ASA1251,0.925682,11600.000000,235.700000
20181227.125748,SWA786,5.722358,6375.000000,44.400000
20181227.125952,JBU675,4.781808,10925.000000,233.200000
20181227.130229,ASA59,0.622896,12250.000000,235.400000
20181227.130603,UAL1183,5.166965,15500.000000,179.400000
20181227.130610,N49AA,3.683160,5400.000000,124.800000
20181227.130657,FFT1462,5.712279,6375.000000,44.100000
20181227.131123,AMX405,1.071676,13075.000000,236.400000
20181227.131135,ENY3780,5.861430,6375.000000,44.200000
20181227.131410,JBU525,0.842281,10575.000000,235.600000
20181227.131809,DAL725,1.513137,11625.000000,236.800000
20181227.132047,DAL1885,5.776210,6375.000000,44.000000
20181227.132302,DAL1481,1.241444,11750.000000,236.500000
20181227.132342,DAL2853,5.746269,16000.000000,187.700000
20181227.132655,JBU1611,5.629987,10350.000000,236.500000
20181227.132710,DAL2276,4.826765,7750.000000,44.100000
20181227.132913,UAL1048,5.029164,14850.000000,179.600000
20181227.132922,AAL2827,3.275334,10850.000000,240.300000
20181227.133223,EDV5312,5.744330,6650.000000,44.400000
20181227.133316,DAL1488,0.787446,12325.000000,235.100000
20181227.133503,JBU1505,5.281073,13300.000000,167.300000
20181227.133545,DAL2991,0.528488,11800.000000,233.900000
20181227.133739,FDX3614,2.372186,15675.000000,232.400000
20181227.134130,DAL2390,0.847047,14675.000000,236.600000
20181227.134224,UAL1797,0.383809,13975.000000,159.700000
20181227.134526,SKW3705,4.570463,13175.000000,241.300000
20181227.134836,UAL1523,1.153905,14375.000000,159.100000
20181227.134855,DAL2849,0.610443,11975.000000,234.300000
20181227.135438,JBU189,4.760355,10475.000000,240.700000
20181227.135715,UAL1287,4.470565,14650.000000,165.200000
20181227.135737,JBU677,4.683703,11425.000000,245.600000
20181227.140113,AAL1444,1.004548,13400.000000,237.200000
20181227.140346,DAL2836,0.561511,11600.000000,235.000000
20181227.140641,JBU393,2.239693,10675.000000,238.400000
20181227.141120,UAL1657,5.420366,14125.000000,159.300000
20181227.141319,EDV5022,1.365462,12725.000000,236.600000
20181227.141530,RPA6130,5.054417,13775.000000,234.900000
20181227.142539,JBU63,5.316789,10500.000000,238.800000
20181227.143351,UAL1040,1.046732,12350.000000,159.400000
20181227.143558,DAL925,2.554870,15475.000000,188.800000
20181227.143632,UAL1444,0.340013,11925.000000,159.300000
20181227.143838,JBU2423,2.939714,11600.000000,242.400000
20181227.144043,ASA1407,4.545439,10200.000000,235.300000
20181227.144101,UAL1514,3.047143,14350.000000,165.500000
20181227.144252,CJT245,5.500563,14250.000000,158.800000
20181227.144731,FDX442,3.413257,11300.000000,241.900000
20181227.144952,RPA3430,5.920544,14125.000000,163.600000
20181227.145010,JBU765,1.485442,11850.000000,236.700000
20181227.145155,EDV5100,0.933842,12450.000000,235.400000
20181227.145523,JBU323,1.125273,10975.000000,236.200000
20181227.145726,JBU871,4.887008,10675.000000,234.800000
20181227.145840,UAL1519,4.922137,15375.000000,159.300000
20181227.150106,ASA1023,2.111426,11550.000000,238.200000
20181227.150340,DAL864,0.619192,11500.000000,233.900000
20181227.150538,WWI111,2.163475,14225.000000,171.600000
20181227.150624,UAL1050,0.511149,15225.000000,184.300000
20181227.150633,JBU921,1.892971,10350.000000,234.400000
20181227.151322,SKW3937,0.761156,13075.000000,235.900000
20181227.151459,JBU927,0.426675,5750.000000,159.200000
20181227.152443,JBU643,4.225702,12800.000000,158.900000
20181227.153509,JBU205,0.746172,14375.000000,156.400000
20181227.153704,DAL2998,1.307281,15775.000000,236.700000
20181227.153854,N12MW,2.307231,14475.000000,184.000000
20181227.154053,DAL481,5.129467,11350.000000,244.400000
20181227.154210,UAL1042,1.922031,14350.000000,172.200000
20181227.154351,EDV5573,3.364022,10375.000000,240.100000
20181227.154441,UAL1624,5.534766,13825.000000,181.400000
20181227.154704,DAL449,5.023156,14925.000000,243.800000
20181227.155221,EJA109,1.423652,14350.000000,161.900000
20181227.155626,UAL343,1.037147,15700.000000,159.900000
20181227.160532,DAL2277,5.724761,7375.000000,44.300000
20181227.160554,EJA151,4.871258,13325.000000,243.400000
